source_mat_id,sea_surf_temp_method,sea_surf_temp,ph,ph_method,sediment_temp,sediment_temp_method,redox_potential,redox_potential_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,chlorophyll,chlorophyll_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,diss_oxygen,diss_oxygen_method,magnesium,magnesium_method,methane,methane_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,oxy_stat_samp,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,particle_class,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,porosity,pressure,pressure_method,sea_surf_salinity,sea_surf_salinity_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,water_current,water_current_method
EMOBON_NRMCB_So_14,CTD SBE911plusV2,20.7006,7.4,Oxyguard probe,17.1384,CTD SBE911plusV2,-151,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239.8526,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.4421,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,38.1868,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_16,CTD SBE911plusV2,16.7116,7.5,Oxyguard probe,16.6418,CTD SBE911plusV2,-142.5,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.6713,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.6654,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.9033,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_17,CTD SBE911plusV2,16.7116,7.5,Oxyguard probe,16.6418,CTD SBE911plusV2,-142.5,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.6713,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.6654,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.9033,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_18,CTD SBE911plusV2,16.7116,7.5,Oxyguard probe,16.6418,CTD SBE911plusV2,-142.5,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.6713,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.6654,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.9033,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_19,CTD SBE911plusV2,16.7116,7.5,Oxyguard probe,16.6418,CTD SBE911plusV2,-142.5,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.6713,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.6654,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.9033,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_21,CTD SBE911plusV2,13.9166,7.46,Oxyguard probe,13.978,CTD SBE911plusV2,-108.5,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.8156,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 3.5747,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,38.0925,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_22,CTD SBE911plusV2,13.9166,7.46,Oxyguard probe,13.978,CTD SBE911plusV2,-108.5,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.8156,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 3.5747,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,38.0925,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_23,CTD SBE911plusV2,13.9166,7.46,Oxyguard probe,13.978,CTD SBE911plusV2,-108.5,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.8156,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 3.5747,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,38.0925,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_24,CTD SBE911plusV2,13.9166,7.46,Oxyguard probe,13.978,CTD SBE911plusV2,-108.5,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.8156,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 3.5747,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,38.0925,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_26,CTD SBE911plusV2,16.185,7.48,Oxyguard probe,14.4393,CTD SBE911plusV2,-137,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.4367,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.5417,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.8954,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_27,CTD SBE911plusV2,16.185,7.48,Oxyguard probe,14.4393,CTD SBE911plusV2,-137,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.4367,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.5417,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.8954,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_28,CTD SBE911plusV2,16.185,7.48,Oxyguard probe,14.4393,CTD SBE911plusV2,-137,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.4367,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.5417,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.8954,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_29,CTD SBE911plusV2,16.185,7.48,Oxyguard probe,14.4393,CTD SBE911plusV2,-137,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.4367,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.5417,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.8954,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_31,CTD SBE911plusV2,25.1824,7.33,Oxyguard probe,14.3271,CTD SBE911plusV2,-185,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.6542,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.6542,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.9906,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_32,CTD SBE911plusV2,25.1824,7.33,Oxyguard probe,14.3271,CTD SBE911plusV2,-185,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.6542,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.6542,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.9906,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_33,CTD SBE911plusV2,25.1824,7.33,Oxyguard probe,14.3271,CTD SBE911plusV2,-185,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.6542,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.6542,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.9906,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_34,CTD SBE911plusV2,25.1824,7.33,Oxyguard probe,14.3271,CTD SBE911plusV2,-185,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.6542,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.6542,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.9906,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_36,CTD SBE911plusV2,27.3349,8.142,Oxyguard probe,14.3002,CTD SBE911plusV2,-218,Oxyguard probe; redox probe very unstable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.2166,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.5644,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,38.1446,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_37,CTD SBE911plusV2,27.3349,8.142,Oxyguard probe,14.3002,CTD SBE911plusV2,-218,Oxyguard probe; redox probe very unstable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.2166,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.5644,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,38.1446,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_38,CTD SBE911plusV2,27.3349,8.142,Oxyguard probe,14.3002,CTD SBE911plusV2,-218,Oxyguard probe; redox probe very unstable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.2166,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.5644,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,38.1446,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_39,CTD SBE911plusV2,27.3349,8.142,Oxyguard probe,14.3002,CTD SBE911plusV2,-218,Oxyguard probe; redox probe very unstable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.2166,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.5644,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,38.1446,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_41,CTD SBE911plusV2,22.4963,7.35,Oxyguard probe,22.4696,CTD SBE911plusV2,-290,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.9047,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.4855,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.8329,CTD SBE 19plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_42,CTD SBE911plusV2,22.4963,7.35,Oxyguard probe,22.4696,CTD SBE911plusV2,-290,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.9047,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.4855,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.8329,CTD SBE 19plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_43,CTD SBE911plusV2,22.4963,7.35,Oxyguard probe,22.4696,CTD SBE911plusV2,-290,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.9047,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.4855,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.8329,CTD SBE 19plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_44,CTD SBE911plusV2,22.4963,7.35,Oxyguard probe,22.4696,CTD SBE911plusV2,-290,Oxyguard probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.9047,SBE43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fluorescence: 0.4855,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,37.8329,CTD SBE 19plusV2,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_So_45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
