source_mat_id_orig,samp_description,tax_id,scientific_name,investigation_type,env_material,collection_date,sampling_event,sampl_person,sampl_person_orcid,tidal_stage,comm_samp,depth,replicate,size_frac_low,size_frac_up,samp_collect_device,samp_mat_process,samp_mat_process_dev,samp_store_date,samp_store_loc,samp_store_temp,store_person,store_person_orcid,other_person,other_person_orcid,long_store,samp_size_mass,ship-date,arr_date_hq,store_temp_hq,ship_date_seq,arr_date_seq,failure,failure_comment,ENA_accession_number_sample,source_mat_id
EMO BON NRMCB So 211026 _1,EMOBON metagenome sediment sample from station NRMCB collected on 2021-10-26 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-10-26 00:00:00,NRMCB So 211026,Marina Montresor,0000-0002-2475-1787,,micro,76,1,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2021-10-26 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,N,13.76,2022-02-09 00:00:00,2022-02-10 00:00:00,-70,2022-02-22 00:00:00,2022-02-23 00:00:00,F,NA,,EMOBON_NRMCB So 211026_micro_1
EMO BON NRMCB So 211026 _2,EMOBON metagenome sediment sample from station NRMCB collected on 2021-10-26 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-10-26 00:00:00,NRMCB So 211026,Marina Montresor,0000-0002-2475-1787,,micro,76,2,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2021-10-26 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,N,13.39,2022-02-09 00:00:00,2022-02-10 00:00:00,-70,2022-02-22 00:00:00,2022-02-23 00:00:00,F,NA,,EMOBON_NRMCB So 211026_micro_2
EMO BON NRMCB So 211026 _3,EMOBON metagenome sediment sample from station NRMCB collected on 2021-10-26 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-10-26 00:00:00,NRMCB So 211026,Marina Montresor,0000-0002-2475-1787,,micro,76,3,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2021-10-26 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,Y,10.4,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 211026_micro_3
EMO BON NRMCB So 211026 _4,EMOBON metagenome sediment sample from station NRMCB collected on 2021-10-26 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-10-26 00:00:00,NRMCB So 211026,Marina Montresor,0000-0002-2475-1787,,micro,76,4,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2021-10-26 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,Y,11.58,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 211026_micro_4
EMO BON NRMCB So 211026 _blank,EMOBON metagenome sediment sample from station NRMCB collected on 2021-10-26 community collected micro,32644,unidentified,metagenome,sediment [ENVO:00002007],2021-10-26 00:00:00,NRMCB So 211026,Marina Montresor,0000-0002-2475-1787,,micro,NA,blank,NA,NA,NA,NA,NA,2021-10-26 00:00:00,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 211026_micro_blank
EMO BON NRMCB So 211221 _1,EMOBON metagenome sediment sample from station NRMCB collected on 2021-12-21 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-12-21 00:00:00,NRMCB So 211221,Marina Montresor,0000-0002-2475-1787,,micro,76,1,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2021-12-21 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,N,12.59,2022-02-09 00:00:00,2022-02-10 00:00:00,-70,2022-02-22 00:00:00,2022-02-23 00:00:00,F,NA,,EMOBON_NRMCB So 211221_micro_1
EMO BON NRMCB So 211221 _2,EMOBON metagenome sediment sample from station NRMCB collected on 2021-12-21 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-12-21 00:00:00,NRMCB So 211221,Marina Montresor,0000-0002-2475-1787,,micro,76,2,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2021-12-21 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,N,11.03,2022-02-09 00:00:00,2022-02-10 00:00:00,-70,2022-02-22 00:00:00,2022-02-23 00:00:00,F,NA,,EMOBON_NRMCB So 211221_micro_2
EMO BON NRMCB So 211221 _3,EMOBON metagenome sediment sample from station NRMCB collected on 2021-12-21 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-12-21 00:00:00,NRMCB So 211221,Marina Montresor,0000-0002-2475-1787,,micro,76,3,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2021-12-21 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,Y,11.53,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 211221_micro_3
EMO BON NRMCB So 211221 _4,EMOBON metagenome sediment sample from station NRMCB collected on 2021-12-21 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-12-21 00:00:00,NRMCB So 211221,Marina Montresor,0000-0002-2475-1787,,micro,76,4,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2021-12-21 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,Y,10.86,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 211221_micro_4
EMO BON NRMCB So 211221 _blank,EMOBON metagenome sediment sample from station NRMCB collected on 2021-12-21 community collected micro,32644,unidentified,metagenome,sediment [ENVO:00002007],2021-12-21 00:00:00,NRMCB So 211221,Marina Montresor,0000-0002-2475-1787,,micro,NA,blank,NA,NA,NA,NA,NA,2021-12-21 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 211221_micro_blank
EMO BON NRMCB So 220311 _1,EMOBON metagenome sediment sample from station NRMCB collected on 2022-03-11 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-03-11 00:00:00,NRMCB So 220311,Ferdinando Tramontano,,,micro,76,1,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-03-11 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,N,11.99,2022-10-17 00:00:00,2022-10-19 00:00:00,-70,2023-06-01 00:00:00,2023-06-01 00:00:00,,,,EMOBON_NRMCB So 220311_micro_1
EMO BON NRMCB So 220311 _2,EMOBON metagenome sediment sample from station NRMCB collected on 2022-03-11 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-03-11 00:00:00,NRMCB So 220311,Ferdinando Tramontano,,,micro,76,2,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-03-11 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,N,12.02,2022-10-17 00:00:00,2022-10-19 00:00:00,-70,2023-06-01 00:00:00,2023-06-01 00:00:00,,,,EMOBON_NRMCB So 220311_micro_2
EMO BON NRMCB So 220311 _3,EMOBON metagenome sediment sample from station NRMCB collected on 2022-03-11 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-03-11 00:00:00,NRMCB So 220311,Ferdinando Tramontano,,,micro,76,3,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-03-11 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,Y,10.06,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 220311_micro_3
EMO BON NRMCB So 220311 _4,EMOBON metagenome sediment sample from station NRMCB collected on 2022-03-11 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-03-11 00:00:00,NRMCB So 220311,Ferdinando Tramontano,,,micro,76,4,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-03-11 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,Y,10.12,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 220311_micro_4
EMO BON NRMCB So 220311 _blank,EMOBON metagenome sediment sample from station NRMCB collected on 2022-03-11 community collected micro,32644,unidentified,metagenome,sediment [ENVO:00002007],2022-03-11 00:00:00,NRMCB So 220311,Ferdinando Tramontano,,,micro,NA,blank,NA,NA,NA,NA,DNA Shield,2022-03-11 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 220311_micro_blank
EMO BON NRMCB So 220427 _1,EMOBON metagenome sediment sample from station NRMCB collected on 2022-04-27 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-04-27 00:00:00,NRMCB So 220427,Marina Montresor,0000-0002-2475-1787,,micro,76,1,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-04-27 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,N,11.15,2022-10-17 00:00:00,2022-10-19 00:00:00,-70,2023-06-01 00:00:00,2023-06-01 00:00:00,,,,EMOBON_NRMCB So 220427_micro_1
EMO BON NRMCB So 220427 _2,EMOBON metagenome sediment sample from station NRMCB collected on 2022-04-27 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-04-27 00:00:00,NRMCB So 220427,Marina Montresor,0000-0002-2475-1787,,micro,76,2,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-04-27 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,N,10.77,2022-10-17 00:00:00,2022-10-19 00:00:00,-70,2023-06-01 00:00:00,2023-06-01 00:00:00,,,,EMOBON_NRMCB So 220427_micro_2
EMO BON NRMCB So 220427 _3,EMOBON metagenome sediment sample from station NRMCB collected on 2022-04-27 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-04-27 00:00:00,NRMCB So 220427,Marina Montresor,0000-0002-2475-1787,,micro,76,3,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-04-27 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,Y,10.15,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 220427_micro_3
EMO BON NRMCB So 220427 _4,EMOBON metagenome sediment sample from station NRMCB collected on 2022-04-27 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-04-27 00:00:00,NRMCB So 220427,Marina Montresor,0000-0002-2475-1787,,micro,76,4,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-04-27 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,Y,10.36,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 220427_micro_4
EMO BON NRMCB So 220427 _blank,EMOBON metagenome sediment sample from station NRMCB collected on 2022-04-27 community collected micro,32644,unidentified,metagenome,sediment [ENVO:00002007],2022-04-27 00:00:00,NRMCB So 220427,Marina Montresor,0000-0002-2475-1787,,micro,NA,blank,NA,NA,NA,NA,DNA Shield,2022-04-27 00:00:00,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 220427_micro_blank
EMO BON NRMCB So 230622 _1,EMOBON metagenome sediment sample from station NRMCB collected on 2022-06-23 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-06-23 00:00:00,NRMCB So 220623,Marina Montresor,0000-0002-2475-1787,,micro,76,1,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-06-23 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,N,10.05,2022-10-17 00:00:00,2022-10-19 00:00:00,-70,2023-06-01 00:00:00,2023-06-01 00:00:00,,,,EMOBON_NRMCB So 220623_micro_1
EMO BON NRMCB So 230622 _2,EMOBON metagenome sediment sample from station NRMCB collected on 2022-06-23 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-06-23 00:00:00,NRMCB So 220623,Marina Montresor,0000-0002-2475-1787,,micro,76,2,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-06-23 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,N,10.37,2022-10-17 00:00:00,2022-10-19 00:00:00,-70,2023-06-01 00:00:00,2023-06-01 00:00:00,,,,EMOBON_NRMCB So 220623_micro_2
EMO BON NRMCB So 220622 _3,EMOBON metagenome sediment sample from station NRMCB collected on 2022-06-23 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-06-23 00:00:00,NRMCB So 220623,Marina Montresor,0000-0002-2475-1787,,micro,76,3,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-06-23 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,Y,10.07,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 220623_micro_3
EMO BON NRMCB So 220622 _4,EMOBON metagenome sediment sample from station NRMCB collected on 2022-06-23 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-06-23 00:00:00,NRMCB So 220623,Marina Montresor,0000-0002-2475-1787,,micro,76,4,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-06-23 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,Y,10.51,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 220623_micro_4
EMO BON NRMCB So 220622 _blank,EMOBON metagenome sediment sample from station NRMCB collected on 2022-06-23 community collected micro,32644,unidentified,metagenome,sediment [ENVO:00002007],2022-06-23 00:00:00,NRMCB So 220623,Marina Montresor,0000-0002-2475-1787,,micro,NA,blank,NA,NA,NA,NA,NA,2022-06-23 00:00:00,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 220623_micro_blank
EMO BON NRMCB So 030822 _1,EMOBON metagenome sediment sample from station NRMCB collected on 2022-08-03 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-08-03 00:00:00,NRMCB So 220803,Marina Montresor,0000-0002-2475-1787,,micro,75,1,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-08-03 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,N,11.19,2022-10-17 00:00:00,2022-10-19 00:00:00,-70,2023-06-01 00:00:00,2023-06-01 00:00:00,,,,EMOBON_NRMCB So 220803_micro_1
EMO BON NRMCB So 030822 _2,EMOBON metagenome sediment sample from station NRMCB collected on 2022-08-03 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-08-03 00:00:00,NRMCB So 220803,Marina Montresor,0000-0002-2475-1787,,micro,75,2,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-08-03 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,N,11.28,2022-10-17 00:00:00,2022-10-19 00:00:00,-70,2023-06-01 00:00:00,2023-06-01 00:00:00,,,,EMOBON_NRMCB So 220803_micro_2
EMO BON NRMCB So 030822 _3,EMOBON metagenome sediment sample from station NRMCB collected on 2022-08-03 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-08-03 00:00:00,NRMCB So 220803,Marina Montresor,0000-0002-2475-1787,,micro,75,3,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-08-03 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,Y,10.39,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 220803_micro_3
EMO BON NRMCB So 030822 _4,EMOBON metagenome sediment sample from station NRMCB collected on 2022-08-03 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-08-03 00:00:00,NRMCB So 220803,Marina Montresor,0000-0002-2475-1787,,micro,75,4,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-08-03 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,Y,11.01,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 220803_micro_4
EMO BON NRMCB So 030822 _blank,EMOBON metagenome sediment sample from station NRMCB collected on 2022-08-03 community collected micro,32644,unidentified,metagenome,sediment [ENVO:00002007],2022-08-03 00:00:00,NRMCB So 220803,Marina Montresor,0000-0002-2475-1787,,micro,NA,blank,NA,NA,NA,NA,DNA Shield,2022-08-03 00:00:00,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 220803_micro_blank
EMO BON NRMCB So 111022 _1,EMOBON metagenome sediment sample from station NRMCB collected on 2022-10-11 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-10-11 00:00:00,NRMCB So 221011,Marina Montresor,0000-0002-2475-1787,,micro,75,1,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-10-11 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,N,11.64,2023-06-26 00:00:00,2023-06-28 00:00:00,-70,,,,,,EMOBON_NRMCB So 221011_micro_1
