source_mat_id_orig,samp_description,tax_id,scientific_name,investigation_type,env_material,collection_date,sampling_event,sampl_person,sampl_person_orcid,tidal_stage,comm_samp,noteworthy_env_cond,replicate,size_frac_low,size_frac_up,depth,samp_collect_device,samp_mat_process,samp_mat_process_dev,samp_store_date,samp_store_loc,samp_store_temp,store_person,store_person_orcid,other_person,other_person_orcid,long_store,samp_size_mass,ship_date,arr_date_hq,store_temp_hq,ship_date_seq,arr_date_seq,failure,failure_comment,ENA_accession_number_sample,source_mat_id
EMOBON _NRMCB_So_20211221_micro_4,EMOBON metagenome sediment sample from station NRMCB collected on 2021-12-21 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-12-21 00:00:00,NRMCB_So_211221,Marina Montresor,0000-0002-2475-1787,no_tide,micro,,4,NA,NA,75,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2021-12-21 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,Y,10.86,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB_So_19
EMOBON _NRMCB_So_20211221_micro_blank,EMOBON metagenome sediment sample from station NRMCB collected on 2021-12-21 community collected micro,256318,metagenome,metagenome,sediment [ENVO:00002007],2021-12-21 00:00:00,NRMCB_So_211221,Marina Montresor,0000-0002-2475-1787,no_tide,micro,,blank_1,NA,NA,NA,NA,NA,NA,2021-12-21 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB_So_20
EMOBON_NRMCB_So_20220311_micro_1,EMOBON metagenome sediment sample from station NRMCB collected on 2022-03-11 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-03-11 00:00:00,NRMCB_So_220311,Ferdinando Tramontano,NA,no_tide,micro,,1,NA,NA,75,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-03-11 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,N,11.99,2022-10-17 00:00:00,2022-10-19 00:00:00,-70,2023-06-01 00:00:00,2023-06-01 00:00:00,,,,EMOBON_NRMCB_So_21
EMOBON_NRMCB_So_20220311_micro_2,EMOBON metagenome sediment sample from station NRMCB collected on 2022-03-11 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-03-11 00:00:00,NRMCB_So_220311,Ferdinando Tramontano,NA,no_tide,micro,,2,NA,NA,75,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-03-11 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,N,12.02,2022-10-17 00:00:00,2022-10-19 00:00:00,-70,2023-06-01 00:00:00,2023-06-01 00:00:00,,,,EMOBON_NRMCB_So_22
EMOBON_NRMCB_So_20220311_micro_3,EMOBON metagenome sediment sample from station NRMCB collected on 2022-03-11 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-03-11 00:00:00,NRMCB_So_220311,Ferdinando Tramontano,NA,no_tide,micro,,3,NA,NA,75,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-03-11 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,Y,10.06,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB_So_23
EMOBON_NRMCB_So_20220311_micro_4,EMOBON metagenome sediment sample from station NRMCB collected on 2022-03-11 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-03-11 00:00:00,NRMCB_So_220311,Ferdinando Tramontano,NA,no_tide,micro,,4,NA,NA,75,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-03-11 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,Y,10.12,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB_So_24
EMOBON_NRMCB_So_20220311_micro_blank,EMOBON metagenome sediment sample from station NRMCB collected on 2022-03-11 community collected micro,256318,metagenome,metagenome,sediment [ENVO:00002007],2022-03-11 00:00:00,NRMCB_So_220311,Ferdinando Tramontano,NA,no_tide,micro,,blank_1,NA,NA,NA,NA,NA,DNA Shield,2022-03-11 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB_So_25
EMOBON_NRMCB_So_20220427_micro_1,EMOBON metagenome sediment sample from station NRMCB collected on 2022-04-27 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-04-27 00:00:00,NRMCB_So_220427,Marina Montresor,0000-0002-2475-1787,no_tide,micro,,1,NA,NA,75,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-04-27 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,N,11.15,2022-10-17 00:00:00,2022-10-19 00:00:00,-70,2023-06-01 00:00:00,2023-06-01 00:00:00,,,,EMOBON_NRMCB_So_26
EMOBON _NRMCB_So_20220427_micro_2,EMOBON metagenome sediment sample from station NRMCB collected on 2022-04-27 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-04-27 00:00:00,NRMCB_So_220427,Marina Montresor,0000-0002-2475-1787,no_tide,micro,,2,NA,NA,75,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-04-27 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,N,10.77,2022-10-17 00:00:00,2022-10-19 00:00:00,-70,2023-06-01 00:00:00,2023-06-01 00:00:00,,,,EMOBON_NRMCB_So_27
EMOBON_NRMCB_So_20220427_micro_3,EMOBON metagenome sediment sample from station NRMCB collected on 2022-04-27 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-04-27 00:00:00,NRMCB_So_220427,Marina Montresor,0000-0002-2475-1787,no_tide,micro,,3,NA,NA,75,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-04-27 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,Y,10.15,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB_So_28
EMOBON _NRMCB_So_20220427_micro_4,EMOBON metagenome sediment sample from station NRMCB collected on 2022-04-27 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-04-27 00:00:00,NRMCB_So_220427,Marina Montresor,0000-0002-2475-1787,no_tide,micro,,4,NA,NA,75,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-04-27 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,Y,10.36,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB_So_29
EMOBON _NRMCB_So_20220427_micro_blank,EMOBON metagenome sediment sample from station NRMCB collected on 2022-04-27 community collected micro,256318,metagenome,metagenome,sediment [ENVO:00002007],2022-04-27 00:00:00,NRMCB_So_220427,Marina Montresor,0000-0002-2475-1787,no_tide,micro,,blank_1,NA,NA,NA,NA,NA,DNA Shield,2022-04-27 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB_So_30
EMOBON_NRMCB_So_20220623_micro_1,EMOBON metagenome sediment sample from station NRMCB collected on 2022-06-23 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-06-23 00:00:00,NRMCB_So_220623,Marina Montresor,0000-0002-2475-1787,no_tide,micro,,1,NA,NA,75,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-06-23 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,N,10.05,2022-10-17 00:00:00,2022-10-19 00:00:00,-70,2023-06-01 00:00:00,2023-06-01 00:00:00,,,,EMOBON_NRMCB_So_31
EMOBON_NRMCB_So_20220623_micro_2,EMOBON metagenome sediment sample from station NRMCB collected on 2022-06-23 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-06-23 00:00:00,NRMCB_So_220623,Marina Montresor,0000-0002-2475-1787,no_tide,micro,,2,NA,NA,75,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-06-23 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,N,10.37,2022-10-17 00:00:00,2022-10-19 00:00:00,-70,2023-06-01 00:00:00,2023-06-01 00:00:00,,,,EMOBON_NRMCB_So_32
EMOBON_NRMCB_So_20220623_micro_3,EMOBON metagenome sediment sample from station NRMCB collected on 2022-06-23 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-06-23 00:00:00,NRMCB_So_220623,Marina Montresor,0000-0002-2475-1787,no_tide,micro,,3,NA,NA,75,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-06-23 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,Y,10.07,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB_So_33
EMOBON_NRMCB_So_20220623_micro_4,EMOBON metagenome sediment sample from station NRMCB collected on 2022-06-23 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-06-23 00:00:00,NRMCB_So_220623,Marina Montresor,0000-0002-2475-1787,no_tide,micro,,4,NA,NA,75,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-06-23 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,Y,10.51,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB_So_34
EMOBON_NRMCB_So_20220623_micro_blank,EMOBON metagenome sediment sample from station NRMCB collected on 2022-06-23 community collected micro,256318,metagenome,metagenome,sediment [ENVO:00002007],2022-06-23 00:00:00,NRMCB_So_220623,Marina Montresor,0000-0002-2475-1787,no_tide,micro,,blank_1,NA,NA,NA,NA,NA,NA,2022-06-23 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB_So_35
EMOBON_NRMCB_So_20220803_micro_1,EMOBON metagenome sediment sample from station NRMCB collected on 2022-08-03 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-08-03 00:00:00,NRMCB_So_220803,Marina Montresor,0000-0002-2475-1787,no_tide,micro,,1,NA,NA,75,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-08-03 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,N,11.19,2022-10-17 00:00:00,2022-10-19 00:00:00,-70,2023-06-01 00:00:00,2023-06-01 00:00:00,,,,EMOBON_NRMCB_So_36
EMOBON_NRMCB_So_20220803_micro_2,EMOBON metagenome sediment sample from station NRMCB collected on 2022-08-03 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-08-03 00:00:00,NRMCB_So_220803,Marina Montresor,0000-0002-2475-1787,no_tide,micro,,2,NA,NA,75,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-08-03 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,N,11.28,2022-10-17 00:00:00,2022-10-19 00:00:00,-70,2023-06-01 00:00:00,2023-06-01 00:00:00,,,,EMOBON_NRMCB_So_37
EMOBON_NRMCB_So_20220803_micro_3,EMOBON metagenome sediment sample from station NRMCB collected on 2022-08-03 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-08-03 00:00:00,NRMCB_So_220803,Marina Montresor,0000-0002-2475-1787,no_tide,micro,,3,NA,NA,75,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-08-03 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,Y,10.39,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB_So_38
