source_mat_id_orig,samp_description,tax_id,scientific_name,investigation_type,env_material,collection_date,sampling_event,sampl_person,sampl_person_orcid,tidal_stage,comm_samp,depth,replicate,size_frac_low,size_frac_up,samp_collect_device,samp_mat_process,samp_mat_process_dev,samp_store_date,samp_store_loc,samp_store_temp,store_person,store_person_orcid,other_person,other_person_orcid,long_store,samp_size_mass,ship-date,arr_date_hq,store_temp_hq,ship_date_seq,arr_date_seq,failure,failure_comment,ENA_accession_number_sample,source_mat_id
EMO BON NRMCB So 211026 _1,EMOBON metagenome sediment sample from station NRMCB collected on 2021-10-26 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-10-26 00:00:00,NRMCB So 211026,Marina Montresor,0000-0002-2475-1787,,micro,76,1,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2021-10-26 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,N,13.76,2022-02-09 00:00:00,2022-02-10 00:00:00,-70,2022-02-22 00:00:00,2022-02-23 00:00:00,F,NA,,EMOBON_NRMCB So 211026_micro_1
EMO BON NRMCB So 211026 _2,EMOBON metagenome sediment sample from station NRMCB collected on 2021-10-26 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-10-26 00:00:00,NRMCB So 211026,Marina Montresor,0000-0002-2475-1787,,micro,76,2,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2021-10-26 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,N,13.39,2022-02-09 00:00:00,2022-02-10 00:00:00,-70,2022-02-22 00:00:00,2022-02-23 00:00:00,F,NA,,EMOBON_NRMCB So 211026_micro_2
EMO BON NRMCB So 211026 _3,EMOBON metagenome sediment sample from station NRMCB collected on 2021-10-26 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-10-26 00:00:00,NRMCB So 211026,Marina Montresor,0000-0002-2475-1787,,micro,76,3,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2021-10-26 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,Y,10.4,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 211026_micro_3
EMO BON NRMCB So 211026 _4,EMOBON metagenome sediment sample from station NRMCB collected on 2021-10-26 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-10-26 00:00:00,NRMCB So 211026,Marina Montresor,0000-0002-2475-1787,,micro,76,4,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2021-10-26 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,Y,11.58,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 211026_micro_4
EMO BON NRMCB So 211026 _blank,EMOBON metagenome sediment sample from station NRMCB collected on 2021-10-26 community collected micro,32644,unidentified,metagenome,sediment [ENVO:00002007],2021-10-26 00:00:00,NRMCB So 211026,Marina Montresor,0000-0002-2475-1787,,micro,NA,blank,NA,NA,NA,NA,NA,2021-10-26 00:00:00,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 211026_micro_blank
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
